óreirðum 	 óeirðum
Aðstoðarmaður 	 aðstoðarmaður
fjöðum 	 fjöðrum
pínulittlar 	 pínulitlar
þríhirnda 	 þríhyrnda
bláann 	 bláan
pínulittlar 	 pínulitlar
þríhirnda 	 þríhyrnda
bláann 	 bláan
einkenni 	 Einkenni
skalotlauki 	 skalottlauk
Suður-Þingeyjasýslu 	 Suður-Þingeyjarsýslu
Konstantin 	 Konstantín
Rússneska 	 rússneska
minimax 	 Minimax
fátæktamat 	 fátæktarmatur
Venjulegar 	 Venjulega
heimstyrjöld 	 heimstyrjöldinni
Piparminta 	 Piparmynta
salgæti 	 sælgæti
Sláturfélag 	 sláturfélag
sláturfélag 	 Sláturfélag
silicon 	 Silicon
Vaasa 	 Vasa
Vasa 	 Vaasa
Cao 	 Caos
Caos 	 Cao
Flensborgarskóla 	 Flensborgarskólanum
míxtúra 	 míxtúru
Dulkornótt 	 dulkornótt
Amelíuborg 	 Amalíuborg
Meginhluta 	 Meginhluti
storknaberg 	 storkuberg
stríðsmansins 	 stríðsmannsins
control 	 Control
productions 	 Productions
tvitugur 	 tvítugur
starfad 	 starfað
íslandsmóti 	 Íslandsmóti
Vopnafirðier 	 Vopnafirði
tvem 	 tveim
Fornleyfarannsóknir 	 Fornleifarannsóknir
bandaríkjamegin 	 Bandaríkjamegin
Galías 	 Galíasar
tíðkuðst 	 tíðkuðust
tvem 	 tveim
Fornleyfarannsóknir 	 Fornleifarannsóknir
bandaríkjamegin 	 Bandaríkjamegin
Galías 	 Galíasar
tíðkuðst 	 tíðkuðust
Glúfurá 	 Gljúfurá
Madeira-eyjunum 	 Madeiraeyjum
Houston’s 	 Houston
probability 	 Probability
Yfirliett 	 Yfirleitt
Kastalanum 	 kastalanum
Viðskiptafræðinemendur 	 Viðskiptafræðinemar
tegnudir 	 tegundir
sæfjallaströnd 	 Snæfjallaströnd
rokk-hljómsveit 	 rokkhljómsveit
Rastafari 	 rastafari
Rastafari 	 rastafari
Rastafari 	 rastafari
Rastafari 	 rastafari
konungsríki 	 smákonungsríki
snýkjudýr 	 sníkjudýr
Francois 	 François
Jóhannessen 	 Johannessen
stöðugru 	 stöðugu
fjöllistarhópinn 	 fjöllistarhópsins
XSLT 	 XSL
ljósgrábrúnn 	 ljósgrábrúnir
kirkjustaðurá 	 kirkjustaður
Ólífræn 	 Ólífrænt
þyngdarfasti 	 þyngdarfastinn
Axlarblöð 	 Axlablöð
járnbrautarstjórnandar 	 járnbrautarstjórnendur
Liðskál 	 liðskál
Suðurnesjum 	 Suðurnesjunum
Holarktíska 	 holarktíska
oþann 	 þann
´Landnemi´ 	 Landnemi
Svíþjóð 	 SvíþjóðI
Slóvakía 	 Slóvakíska
Múmínálfur 	 múmínálfur
Snorksinns 	 Snorksins
Valintínus 	 Valentínus
hanns 	 hans
árunm 	 árunum
Amtmaður 	 amtmaður
Cannon 	 Cannons
Thorkelin 	 Thorkelín
Bláskógaskólinn 	 Bláskógaskóli
nátturuleg 	 náttúruleg
Chipita-héraðs 	 Chitipa-héraðs
eingnað 	 eignað
eingnað 	 eignað
ranlega 	 ranglega
rökkurdýr 	 rökkursdýr
demokrataflokksins 	 Demókrataflokksins
Austur-Miðhéruð 	 Austur-Miðhéruðum
Efnablanda 	 Efnablandaer
Giliturtt 	 Gilitrutt
Dómsdagsbókinnni 	 Dómsdagsbókinni
Portúgalir 	 Portúgalar
Flórídu 	 Flórída
Norwegicarum 	 Norvegicarum
Agamemnosar 	 Agamemnons
Byrjaði 	 byrjaði
Gagndagur 	 Gangdagur
Ingiríðastaðir 	 Ingiríðarstaðir
S-Þingeyjasýslu 	 S-Þingeyjarsýslu
Kyrrahafslúðu 	 kyrrahafslúðu
Rússneska 	 rússneska
mið-Rússlandi 	 Mið-Rússlandi
suðuramerísk 	 suður-amerísk
Lisbet 	 Lisbeth
Lisbet 	 Lisbeth
Lisbet 	 Lisbeth
Lisbet 	 Lisbeth
ítalskra 	 Ítalskra
Indónesíska 	 indónesíska
ráðstefnunni 	 CES-ráðstefnunni
ankaramíti 	 ankaramíts
Pýþagórískir 	 pýþagórískir
hestinu 	 hestinum
Zagros-fjöllum 	 Zagrosfjöllum
Þessarhreppsnefndarkosningar 	 hreppsnefndarkosningar
líf 	 líf-
shía-múslimar 	 sjía-múslimar
Ungmennafélagið 	 ungmennafélag
Ungmennafélag 	 Ungmennafélagið
Ungmennafélag 	 ungmennafélag
´´Ungmennafélagið 	 Ungmennafélagið
afbrygðissöm 	 afbrigðissöm
Þettbein 	 Þéttbein
Amelíuborg 	 Amalíuborg
Atferlisfræði 	 atferlisfræði
Þarfnast 	 þarfnast
ferming 	 Ferming
ferming 	 Ferming
Hassani 	 Hasani
Hasani 	 Hassani
حميد 	 حميدِ
Gaflinum 	 Gafflinum
stúd­ents­prófi 	 stúdentsprófi
Versl­un­ar­skóla 	 Verslunarskóla
indiehljómsveitir 	 indíhljómsveitir
Bitpop 	 Bitpopp
Veðurfarið 	 Veðurfar
aðgreinanlegasta 	 auðgreinanlegasta
alræmdasta 	 alræmdastu
eldsneytinð 	 eldsneytið
talnamengi 	 Talnamengi
Kjörinn 	 kjörinn
íslenskt 	 Íslenskt
heyrnalaust 	 heyrnarlausu
Handboltafélag 	 handboltafélag
Apollóníus 	 Apollóníos
Guy 	 Guys
Guðsbarna 	 guðsbarna
Búðarhraun 	 Búðahrauni
Frauðbein 	 Frauðbeinið
færeyjum 	 Færeyjum
Frauðbein 	 Frauðbeinið
færeyjum 	 Færeyjum
leghallir 	 Leghallir
Útskrifaðist 	 útskrifaðist
Japönsku 	 japönsku
Pólátunni 	 pólátunni
Íslensku 	 íslensku
vesturströndinni 	 Vesturströndinni
Manns 	 Mann
akreinir 	 akreinar
allsherjargoði 	 Allsherjargoði
Djúpbátsins 	 djúpbátsins
frádreggnir 	 frádregnir
Þungeind 	 Þungeindir
úrlistaleik 	 úrlslitaleik
Suð-Englandi 	 Suður-Englandi
Dómkerfið 	 Dómskerfið
bandaríkjaþingi 	 Bandaríkjaþingi
Kjalnesingasaga 	 Kjalnesingasögu
Vestur 	 Vestur-
Madiera 	 Madeira
fremdýrafræðingar 	 fremdardýrafræðingar
fán 	 fána
fremdýrafræðingar 	 fremdardýrafræðingar
fán 	 fána
Leikstýrði 	 leikstýrði
Województwo 	 województwo
karlkyn 	 Karlkyn
lífstíl 	 lífsstíl
Geitblaðsætt 	 geitblaðsætt
talnamengi 	 Talnamengi
Theodor 	 Theador
Theador 	 Theodor
brjósviði 	 brjóstsviði
Banffþjóðgarðurinn 	 Banff-þjóðgarðurinn
Eyvindastaðabardaginn 	 Eyvindastaðabardagi
Evrópukeppninni 	 Evrópukeppnin
Grenjaðarstöðum 	 Grenjaðarstað
sjálfstæðisdag 	 sjálfstæðisdegi
sjálfstæðisdag 	 sjálfstæðisdegi
Funeral 	 funeral
Sameiginlega 	 Sameiginlegi
Holtasóley 	 holtasóley
Hinn 	 Hin
Erkengilsborg 	 Erkiengilsborg
rúnugöldrum 	 rúnagöldrum
Ijsselmeers 	 IJsselmeers
yāʿiqōb 	 yāiqōb
yāiqōb 	 yāʿiqōb
Hvítleitt 	 hvítleitt
Landbúnað 	 Landbúnaður
sjálsprottinn 	 sjálfsprottinn
stadium 	 Stadium
Ozzie´s 	 Ozzies
Rastafari 	 rastafari
velbúnað 	 vélbúnað
Stafrófsmorðinne 	 Stafrófsmorðin
alphabet 	 Alphabet
Xenofon 	 Xenofoni
hljóðnældur 	 hljóðsnældum
skuldabréfa 	 Skuldabréfa
Dansaðu 	 dansaðu
dansaðu 	 Dansaðu
Austur-Frísnesku 	 Austurfrísnesku
dalbotnins 	 dalbotns
sinó-tíbetskt 	 sinó-tíbeskt
Fiskveiðin 	 Fiskveiði
Loroco-nafið 	 Loroco-nafnið
fernaldia 	 Fernaldia
Loroco-nafið 	 Loroco-nafnið
fernaldia 	 Fernaldia
sveitafélag 	 sveitarfélag
Gjallgígr 	 Gjallgígur
Stærðarmunur 	 stærðarmunur
hvílftarjökull 	 hvilftarjökull
Watts 	 Watt
óbygð 	 óbyggð
Rómverskur 	 rómverskur
myndanum 	 myndönum
Höfundur 	 höfundur
höfundur 	 Höfundur
orkudrykkin 	 orkudrykkinn
Íslendingaþætti 	 Íslendingaþættinum
ríkisstjórn 	 Ríkisstjórn
Þjóðsöngur 	 þjóðsöngur
Konungsríki 	 konungsríkis
þýskalandi 	 Þýskalandi
Arkangelsk 	 Arkhangelsk
Barilche 	 Bariloche
Framhaldsskóli 	 framhaldsskóli
Tortola 	 Tortóla
Bretalnd 	 Bretland
Carslberg 	 Carlsberg
Brautarskekkjunni 	 Brautarskekkjan
brautarhermun 	 brautarhermunar
Davíði 	 Davíð
nátturulega 	 náttúrulega
Viskusteinninn 	 viskusteinninn
Heimdallr 	 Heimdallur
Kameljónum 	 kameljónum
kjölfestu 	 kjölfestum
sjónvarpsmyndinn 	 sjónvarpsmyndinni
Píramídinn 	 Pýramídinn
dísel-rafmagns- 	 dísil-rafmagns-
´´Emerald 	 Emerald
Sinfónía 	 sinfónía
sinfónía 	 Sinfónía
Austurbæjarbíó 	 Austurbæjarbíói
Norðvestur-Ítalíu 	 Norðaustur-Ítalíu
Gotland 	 Gotlands
Tékkneska 	 tékkneska
samansettur 	 samansett
Mýósíni 	 mýósíni
akanmál 	 Akanmál
nigerkongó 	 nígerkongó
Framleiða 	 Framleiðsla
Þörungaverksmiðjan 	 þörungaverksmiðja
Principle 	 principle
Priority 	 priority
Niger-fljóts 	 Nígerfljóts
Tælensku 	 tælensku
Tíbesku 	 tíbesku
Japönsku 	 japönsku
neðstakaupstað 	 Neðstakaupstað
hæðstakaupstað 	 Neðstakaupstað
hæðstakaupstað 	 Hæstakaupstað
Fantasía 	 Fantasia
Fantasia 	 Fantasía
hljóðanum 	 hljóðönum
myndalegur 	 myndarlegur
Hin 	 Hinn
Threshold 	 threshold
málýskur 	 mállýskur
fimti 	 fimmti
nílendustjóri 	 nýlendustjóri
Þúsýdídesar 	 Þúkýdídesar
Machiavelli 	 Machiavellis
vísindagheimspeki 	 vísindaheimspeki
Rósaættbálkur 	 Rósabálkur
aðalverkefni 	 Aðalverkefni
stríðsskáldum 	 stríðsskáldi
sprungu-og 	 sprungu-
norvesturhluta 	 norðvesturhluta
Billjón 	 milljón
Wirral-skagi 	 Wirral-skaga
dómkirkjaí 	 dómkirkja
argentínksi 	 argentínski
Smásagnasafn 	 smásagnasafn
Hryefiorka 	 Hreyfiorka
Katalónska 	 Katalónsku
Katalónska 	 katalónska
khisanmálunum 	 koisanmálunum
afró-asísku 	 afróasísku
Eignarfallið 	 eignarfallið
eignarfallið 	 Eignarfallið
Toskanahéraðs 	 Toskanahéraði
Austurfrísnesku 	 austurfrísnesku
víðlesnastu 	 víðlesnustu
Pac-man 	 Pac-Man
Bandarískt 	 bandarískt
Abrahamísku 	 abrahamísku
Hverfahlutinn 	 Hverfishlutinn
Forseta 	 forseta
UHF-útsendingar 	 UHF-útsendingum
íslendingar 	 Íslendingar
Tanganyikavatn 	 Tanganjikavatn
Febrúar 	 febrúar
Telefórusar 	 Telesfórusar
Antóníusar 	 Antónínusar
stjórmálamaður 	 stjórnmálamaður
Miðborg 	 Miðborgar
Napoleon 	 Napóleon
sjálfkraka 	 sjálfkrafa
Beinabygging 	 beinabyggingu
þéttiþurrkari 	 Þéttiþurrkari
lífeyris 	 lífeyris-
Oneirokritikon 	 Oneirokritika
Litlaus 	 litlaus
rækjunar 	 rækjurnar
Búðarhraun 	 Búðahraun
Framleiddi 	 framleiddi
einsykrur 	 Einsykrur
sykursameind 	 sykrusameind
stjarnarn 	 stjarnan
Oddviti 	 oddviti
Íslenskt 	 íslenskt
Íslenskt 	 íslenskt
Miðjarahafi 	 Miðjarðarhafi
suður-Kyrrahafi 	 Suður-Kyrrahafi
Knattspyrnufélag 	 knattspyrnufélag
knattspyrnufélag 	 Knattspyrnufélag
Rangarþingi 	 Rangárþingi
austur-flæmingjalandi 	 Austur-Flæmingjalandi
eiginleika 	 Eiginleikar
Fjallafura 	 fjallafura
Umgmennafélagið 	 Ungmennafélagið
Vidzema 	 Vidzeme
Pýrenafjöllin 	 Pýreneafjöllin
Nemstov 	 Nemtsov
austjóskir 	 austurjóskir
Ijsselmeer 	 IJsselmeer
Félags 	 Félag
austjóskir 	 austurjóskir
Ijsselmeer 	 IJsselmeer
Félags 	 Félag
Blücker 	 Blücher
framúrskaranda 	 framúrskarandi
fótgönguliðsundrifylkja 	 fótgönguliðsundirfylkja
Valla-Ljótur 	 Valla-Ljóts
Hyalospora 	 Hyalopsora
Góðravonarhöfða 	 Góðrarvonarhöfða
Íslenskum 	 íslenskum
ansjónan 	 ansjósan
Calígula 	 Calígúla
Lögmanni 	 lögmanni
frjóðguð 	 frjóvguð
Móskarðshnjúkar 	 Móskarðahnjúkar
Sjófulgabyggðir 	 Sjófuglabyggðir
Statford 	 Stratford
Suðuroy 	 Suðurey
Suðurey 	 Suðuroy
Bantúmál 	 bantúmál
Ýviðarætt 	 ýviðarætt
Tékknesk 	 tékknesk
tékknesk 	 Tékknesk
neðangreinndu 	 neðangreindu
tónlistastefna 	 tónlistarstefna
fjölmiðkum 	 fjölmiðlum
fleygrýnir 	 fleygrúnir
fleygrýnir 	 fleygrúnir
rolluvetur 	 Rolluvetur
rollubani 	 Rollubani
Royal 	 Royale
Alþingiskosningarnar 	 Alþingiskosningar
eftir 	 efti
Lífdísilolía 	 Lífdísill
limafirði 	 Limafirði
Stundaði 	 stundaði
Grunnskóli 	 grunnskóli
gjörningaverkum 	 gjörningaverk
pýramídarnir 	 pýramdarnir
Gilgamesh-kviðan 	 Gilgameskviða
Dmitri 	 Dimitri
Dökknar 	 dökknar
innihaldur 	 inniheldur
Al-Sadat 	 al-Sadat
Góðhestar 	 góðhestar
Chluana 	 Chluain
Voldemortog 	 Voldemort
einig 	 einnig
Edouard 	 Édouard
Extremadúra 	 Extremadura
Extremadura 	 Extremadúra
Braglínan 	 Braglína
Skipti 	 Skipting
færeyinga 	 Færeyinga
íslendinga 	 Íslendinga
Braglínan 	 Braglína
Skipti 	 Skipting
færeyinga 	 Færeyinga
íslendinga 	 Íslendinga
skjaldarberar 	 skjaldberar
uppréttann 	 upprétta
kjarnorkustýristangir 	 kjarnorkustýristöngum
Hebreska 	 hebreska
Eyjarfjarðarsveit 	 Eyjafjarðarsveit
Philadelphia 	 Philadelphiu
Mangótrésins 	 mangótrésins
Bandaríski 	 bandaríski
Nasreddíns 	 Nasreddins
kúni 	 kúnni
Bronsöldin 	 bronsöldin
pungrækjur 	 pungrækjum
Kongó-páfuglinn 	 kongó-páfuglinn
undirættkvíslarinnar 	 undirættkvíslar
bleading 	 bleeding
Íslenskra 	 íslenskra
færeyja 	 Færeyja
Tíkarrass 	 tíkarrass
pönkhljómsveit 	 pönkpopphljómsveit
King 	 Kings
Norfolk 	 Norfolki
Spence 	 Spencer
Ástralska 	 ástralska
Norðurlandaráðsþingi 	 Norðurlandaráðs
Norðurlandaráðsþingi 	 Norðurlandaráði
framhalf 	 framhald
rússlandi 	 Rússlandi
sjónvilluu 	 sjónvillu
Genfarsamninginn 	 Genfarsamningsins
dúnfjáðrir 	 dúnfjaðrir
Landssambandi 	 Landssambands
dúnfjáðrir 	 dúnfjaðrir
Landssambandi 	 Landssambands
mið 	 mið-
norðaustur-Asía 	 norðaustur-Asíu
hinsegin 	 Hinsegin
Sveitarfélag 	 sveitarfélag
Pompei 	 Pompeii
ríkissjónvarpinu 	 Ríkissjónvarpinu
eingin 	 engin
Ritlist 	 ritlist
Rússneskt 	 rússneskt
Amerískum 	 amerískum
fótbola 	 fótbolta
lifrurnar 	 Lifrurnar
Vanmálmarnir 	 málmarnir
Balantine 	 Ballantine
ástralska 	 Ástralska
Watlzing 	 Waltzing
tenglsum 	 tengslum
Imipenem 	 imipenem
Meropenem 	 meropenem
Ertapenem 	 ertapenem
Doripenem 	 doripenem
norðraustri 	 norðaustri
norðvesturhlusta 	 norðvesturhluta
Formaður 	 formaður
færeyingar 	 Færeyingar
Formaður 	 formaður
færeyingar 	 Færeyingar
Vestrómverska 	 vestrómverska
Kronosar 	 Krónosar
Fjölmörn 	 Fjölmörg
Fornleifauppgröfturhefur 	 Fornleifauppgröftur
He’s 	 Hes
klausturreglana 	 klausturreglnanna
frelsisstyttan 	 Frelsisstyttan
Gælunaf 	 Gælunafn
meðallíftíma 	 meðallíftímann
Padova 	 Padoa
Padoa 	 Padova
Tónlistarverðlaunanna 	 tónlistarverðlaunanna
Ferðaðist 	 ferðaðist
Forseta 	 forseta
sikileyksu 	 sikileysku
suðvestur-Utah 	 Suðvestur-Utah
Hjaltlandseyjar 	 Hjaltlandseyjum
einundirgrein 	 undirgrein
Soul 	 Souls
Andalucíaer 	 Andalucía
Suður-Spánn 	 Suður-Spáni
fjölmennasta 	 næstfjölmennasta
hæðstakaupstað 	 Hæstakaupstað
kóngakrabbanum 	 gullkóngakrabbanum
George 	 Georg
nábílismanns 	 nábýlismanns
breiðskífurnar 	 Breiðskífurnar
Áhangangendur 	 Áhangendur
Dalakollsson 	 Dala-Kollsson
sytting 	 stytting
Nu-metal 	 nu-metal
Petroffsvörn 	 Petrovsvörn
JKRowling 	 Rowling
Caligúlu 	 Caligúla
Upplýsingaröld 	 Upplýsingaöld
Wikipedia 	 Wikipediu
Japönskum 	 japönskum
Samoyed-hundinum 	 samoyed-hundinum
þrálaus 	 þráðlaust
alþjóðablóðgjafardaginn 	 Alþjóðablóðgjafardaginn
Flugherstöðin 	 flugherstöðin
Einisætt 	 einisætt
fyr 	 fyrr
Eiðssker 	 Eiðissker
Flateyrarannáll 	 Flateyjarannáll
Flateyrarannáll 	 Flateyjarannáll
Túnfiskur 	 túnfiskur
íslendingar 	 Íslendinga
inuítamál 	 inúítamál
Línusar 	 Línosar
Kardimommubærinn 	 Kardemommubærinn
stórhertogadæmi 	 stórhertogadæminu
Lúðrasveitarinnar 	 lúðrasveitarinnar
majónesi 	 majonesi
Hainauts 	 Hainaut
Antigonus 	 Antigonos
ryðfríðu 	 ryðfríu
Tölvunarfræðingur 	 tölvunarfræðingur
Laugavatni 	 Laugarvatni
æðakóngs 	 æðarkóngs
dúnni 	 dúni
Oneirokritikon 	 Oneirokritika
aíníska 	 Aíníska
byggdarlagi 	 byggðarlagi
Viktoríuvatnið 	 Viktoríuvatns
brjóstast 	 brjótast
Einfald 	 Einfalt
kjarnaeindar 	 kjarneindar
Landssambandi 	 Landssambands
Einfald 	 Einfalt
kjarnaeindar 	 kjarneindar
Landssambandi 	 Landssambands
yngsta 	 yngsta-
vaðhafið 	 Vaðhafið
scheduling 	 Scheduling
annari 	 annarri
pinninn 	 Pinninn
hátíðin 	 Hátíðin
ul-Fitr 	 al-Fitr
Röntgengeislar 	 Röntgengeislun
Íslenska 	 íslenska
Róðrígó 	 Ródrígó
hundruði 	 hundruð
Ítölskum 	 ítölskum
Grískum 	 grískum
lýdíska 	 lidíska
brasilíksa 	 brasilíska
hljóð-effectum 	 hljóðeffektum
sóleyjarætt 	 sóleyjaætt
reykjanesi 	 Reykjanesi
endurreist 	 endurreisna
sóleyjarætt 	 sóleyjaætt
Hugrakka 	 hugrakka
Ijsselmeer 	 IJsselmeer
kynliður 	 Kynliður
Gametophyte 	 gametophyte
fjalægð 	 fjarlæg
numerology 	 Nnumerology
numerology 	 Nnumerology
Reykajvíkur 	 Reykjavíkur
Univeristy 	 University
tvígildislögmáli 	 tvígildislögmálið
Mistilteinn 	 mistilteinn
óskarað 	 óskaraða
óskarað 	 óskaraða
Ormurinn 	 Ormurin
Patagonía 	 Patagonia
Patagonia 	 Patagonía
kúbverjum 	 Kúbverjum
Ammoníumklóríði 	 ammoníumklóríði
Atvinnulífsins 	 atvinnulífsins
herskildir 	 herskyldir
sjárútvegsfyrirtæki 	 sjávarútvegsfyrirtæki
ísafirði 	 Ísafirði
Syðragarðshotn 	 Syðragarðshorn
Hindúisma 	 hindúisma
katalanska 	 katalónska
veggsjpaldinu 	 veggspjaldinu
avarska 	 Avarska
Sætbjörk 	 sætbjörk
fimtánda 	 fimmtánda
kvikmind 	 kvikmynd
þekttust 	 þekktust
fimtánda 	 fimmtánda
kvikmind 	 kvikmynd
þekttust 	 þekktust
Carnigie 	 Carnegie
málminnihlutahópum 	 málminnihlutahóp
Hnúðlax 	 hnúðlax
menntunarkerfum 	 menntakerfum
greinamur 	 greinarmunur
norðvestum 	 norðvestur
ína 	 Nína
Loðumundarfjarðar 	 Loðmundarfjarðar
framhaldsskólans 	 Framhaldsskólans
örgjörfum 	 örgjörvum
Hyperion 	 Hyperíon
Antimon 	 Antímon
mótmælandatrú 	 mótmælendatrú
Miðöldum 	 miðöldum
Barack 	 Baracks
Hass­an 	 Hassan
Hass­an 	 Hassan
Rou­hani 	 Rouhani
روحانی‎‎ 	 روحانی
Hellisheiðavirkjun 	 Hellisheiðarvirkjun
Hussaini 	 Hussainia
hálfkirkja 	 Hálfkirkja
myndasöguhöfundurSacco 	 myndasöguhöfundur
landfræðilegru 	 landfræðilegri
fjárfestingabankur 	 fjárfestingabanki
unlinga-gamanmynd 	 unglinga-gamanmynd
Almennu 	 almennu
kvígúkálfa 	 kvígukálfa
Mongólska 	 mongólska
vestur-Mongólíu 	 Vestur-Mongólíu
indíánamál 	 indjánamál
Pokémonar 	 Pokémonarnir
Funeral 	 funeral
Pócahontas 	 Pókahontas
Pócahontas 	 Pocahontas
Marsíli 	 marsíli
rugbrauð 	 rúgbrauð
remolaði 	 remúlaði
greinamerki 	 greinarmerki
‘Söluéttarsamningur‘‘‘ 	 Söluéttarsamningur
Wesminster 	 Westminster
Þingeyjarsýslur 	 Þingeyjasýslunar
Ísabella 	 Isabella
Isabella 	 Ísabella
Ítalskir 	 ítalskir
Sagnfræðingar 	 sagnfræðingar
Akershus 	 Akershús
Akershus 	 Akershús
Krabbamein 	 Krabbameinið
hæðsta 	 hæsta
Jacksons 	 Jackson
Síðasta 	 síðasta
vítæku 	 víðtæku
margbretyilegu 	 margbreytilegu
Pýþógórasar 	 Pýþagórasar
fornheimspekinga 	 heimspekinga
flugatvika 	 flugatvik
Fjölbrautarskólann 	 Fjölbrautaskólann
míkró-og 	 míkró-
Styrkjamálaið 	 Styrkjamálið
internetþáttunum 	 internetþættinum
Snípuætt 	 snípuætt
einning 	 einnig
einning 	 kenning
nátturuval 	 náttúruval
Claudiusar 	 Claudíusar
GNU 	 GNUs
GNU 	 GNUs
GNUs 	 GNU
GNUs 	 GNU
Bandarísk 	 bandarísk
þungarokkshljósveit 	 þungarokkshljómsveit
A-Húnaþingi 	 Húnaþingi
Don´t 	 Dont
A-Húnaþingi 	 Húnaþingi
Don´t 	 Dont
Gaulista 	 Gaullista
Gresjufíllinn 	 gresjufíllinn
Skógarfíllinn 	 skógarfíllinn
verkamannaflokkinn 	 Verkamannaflokkinn
ENglands 	 Englands
Hermesarstafinum 	 Hermesarstafnum
Asklepiosarstafinum 	 Asklepiosarstafinn
Hettuaparnir 	 Hettuapar
Fransisco 	 Francisco
Háksóla 	 Háskóla
nightmare 	 Nightmare
Íslenskt 	 íslenskt
Appalasíafjöllum 	 Appalasíufjöllum
Knattspyrnufélagið 	 knattspyrnufélag
Blómstrar 	 blómstrar
Berkmann 	 Berkman
fengizt 	 fengist
Híeróglýfurnar 	 híeróglýfurnar
norðmanna 	 Norðmanna
hlapðvarpsþáttur 	 hlaðvarpsþáttur
hesturinn 	 Hesturinn
rúþen-mólybden 	 rúten-mólybden
snériltrommum 	 sneriltrommum
jarnstandi 	 járnstandi
afriskri 	 afrískri
Schnauzer 	 schnauzer
Minneapolis–Saint 	 Minneapolis-Saint
ósyntir 	 ósyndir
Baikalvatni 	 Bajkalvatni
Kéttirnir 	 Kettirnir
Vatnsvík 	 Vatnsvik
Agonisti 	 agonisti
hjarðir 	 ihjarðir
austur-indía-félaginu 	 Austur-Indíafélaginu
Ytragarðshotn 	 Ytragarðshorn
fjögura 	 fjögurra
Osman 	 Osmans
Abkasíska 	 abkasíska
firrverandi 	 fyrrverandi
háskólan 	 háskólann
̉Αθηνόδωρος 	 Ἀθηνόδωρος
aserbaídsjíska 	 aserbaídsjanska
Bókmenntarýni 	 bókmenntarýni
bókmenntarýni 	 Bókmenntarýni
hugleiðingar 	 ef-hugleiðingar
Eldland 	 Eldlandið
ragnarrökum 	 ragnarökum
fjörtum 	 fjötrum
ragnarrökum 	 ragnarökum
fjörtum 	 fjötrum
logistic 	 Logistic
hafnarboltanum 	 hafnarbolta
Miðsóknarkraftur 	 miðsóknarkraftur
Mýlislíður 	 Mýlisslíður
Bandalagið 	 bandalagið
timímabilinu 	 tímabilinu
stofnðu 	 stofnuð
verslunamiðstöðvar 	 verslunarmiðstöðvar
heimstyrjöldina 	 heimsstyrjöldina
Birkiætt 	 birkiætt
Antilópur 	 antilópur
O´Donnell 	 ODonnell
jafnvél 	 jafnvel
Íshokkífélag 	 íshokkífélag
Hundarós 	 hundarós
gráloddur 	 Gráloddur
Metamorphosis 	 Metamorphoses
Ijsselmeer 	 IJsselmeer
Jómfrúreyjar 	 Jómfrúaeyjar
kampavínsvínþúgurnar 	 kampavínsþrúgurnar
Kanelsykur 	 Kanilsykur
Children´s 	 Childrens
Orðrómar 	 Orðrómur
einfaldega 	 einfaldlega
Kraftar 	 Kraftur
Norður-Atlandshafi 	 Norður-Atlantshafi
Malcolm 	 Malcolms
Elijah 	 Elijahs
Mannerismi 	 Manierismi
hynslóða 	 kynslóða
Híeróglýfurnar 	 híeróglýfurnar
Kínverskir 	 kínverskir
Neanderdalsmanna 	 neanderdalsmanna
Auðveldur 	 auðveldur
nemandafélag 	 nemendafélag
nemandafélag 	 nemendafélag
nemandafélag 	 nemendafélag
nemandafélag 	 nemendafélag
ninhursag 	 Ninhursag
Veirifræði 	 Veirufræði
vinulágið 	 vinulágin
Vaðlavík 	 Vaðalvík
guðmundssyni 	 Guðmundssyni
sambandríkisins 	 sambandsríkisins
Theramin 	 Theremin
þeramínið 	 þeremínið
Skótlandi 	 Skotlandi
Andrey 	 Andrejy
Astýanax 	 Astýnax
annari 	 annarri
botnvörpumsem 	 botnvörpum
frumulíffær 	 frumulíffæri
frumulíffær 	 frumulíffæri
alment 	 almennt
konúngur 	 konungur
DrGregory 	 Gregory
aðstoðarskólastýra 	 aðstoðarskólastjóri
micropezid 	 Micropezid
kats 	 khats
Lífverur 	 lífverur
lífverur 	 Lífverur
dögu 	 dögum
Hippokratesar 	 Hippókratesar
ericoideser 	 ericoides
ericoideser 	 ericoides
Íslenskur 	 íslenskur
Hafanar 	 Hafnar
rennilásina 	 rennilásinn
Stundaði 	 stundaði
brúðguman 	 brúðgumann
Fjarðafylki 	 Firðafylki
ríkistjórnum 	 ríkisstjórnum
Repúblikananum 	 repúblikananum
atabaskamál 	 Atabaskamál
d-vítamíni 	 D-vítamíni
O‘Reilly 	 OReilly
Blöðflögur 	 Blóðflögur
Mannréttindadómstóls 	 Mannréttindadómstól
Kazakstan 	 Kasakstan
Íslenska 	 Íslenski
mustang 	 Mustang
verndar 	 verndar-
Fylking 	 fylking
fylking 	 Fylking
Íslenska 	 Íslenski
mustang 	 Mustang
verndar 	 verndar-
Fylking 	 fylking
fylking 	 Fylking
Evrópumeistari 	 evrópumeistari
tóniki 	 tónik
Úrsökin 	 Orsökin
Koddaskeljana 	 Koddaskeljanna
íslenska 	 Íslenska
Íslenskri 	 íslenskri
kvennkyn 	 kvenkyn
byrtist 	 birtist
majónsósa 	 majonsósa
nasaholana 	 nasaholanna
Neanderdalsmanna 	 neanderdalsmanna
Theatre 	 Theater
Heinamaa 	 Heinämaa
Píramídinn 	 Pýramídinn
Pecificus 	 pecificus
