óreirðum 	 óeirðum
grelöðu 	 grelöð
chiles 	 chile
perús 	 perú
pódalsins 	 pó-dalsins
pétursborg 	 pétursborgar
austur 	 austur-
dalssins 	 dalsins
myrkru 	 myrku
sið-harðkjarni 	 síð-harðkjarni
pönktonlistar 	 pönktónlistar
amphibiaer 	 amphibia
hernumnum 	 hernumdum
hernumnum 	 hernumdum
amoebiasis 	 amebiasis
amebiasis 	 amoebiasis
innann 	 innan
stærðfræðinar 	 stærðfræðinnar
aumdevanagari 	 devanagari
basilika 	 basilíka
erfðamengja 	 erfðamengjum
erfðamengja 	 erfðamengjum
erfðamengjum 	 erfðamengja
erfðamengjum 	 erfðamengja
vernjulegar 	 venjulegar
heires 	 heiress
lundaseyði 	 lundaseiði
merlangius 	 merlangus
merlangus 	 merlangius
borgini 	 borginni
upreisn 	 uppreisn
félaglynd 	 félagslynd
annari 	 annarri
schengensamningnum 	 schengen-samningnum
matvöruverslunarkeðja 	 matvöruverslanakeðja
uppspuninn 	 uppspunin
rowling‘s 	 rowling
meginn 	 megin
meginn 	 megin
hægvaxa 	 hægvaxta
matmikklum 	 matmiklum
hertogenbosch 	 ‘s-hertogenbosch
‘s-hertogenbosch 	 hertogenbosch
toronto 	 torontó
toronto 	 utoronto
toronto 	 torontó
toronto 	 torontó
toronto 	 utoronto
toronto 	 torontó
siðasti 	 síðasti
háreyst 	 háreist
óðinns 	 óðins
hrefnusgötu 	 hrefnugötu
tesseractshypercubes 	 tesseract´shypercube´s
níuda 	 níunda
sauðfjárræktarreppur 	 sauðfjárræktarhreppur
snjóflóðaýlir 	 snjóflóðaýla
þekt 	 þekkt
síð-pönk 	 síðpönk
tónlistarstefna 	 rokktónlistarstefna
aristóteles 	 aristótelesar
veðurathugnartímum 	 veðurathugunartímum
herleiðangrum 	 herleiðöngrum
feskvatn 	 ferskvatn
lawerence-flóa 	 lawrence-flóa
mexíkó-flóa 	 mexíkóflóa
grannfræðilegum 	 grannfræðilegar
grannfræðilegar 	 grannfræðilegum
rétthrynda 	 rétthyrnda
þríhyrnina 	 þríhyrninga
þríhyrnina 	 þríhyrninga
hreðavatn 	 hreðavatns
jasperþjóðgarðurinn 	 jasper-þjóðgarðurinn
sasukeog 	 sasuke
catalinu 	 catilinu
mið 	 mið-
sandoyargöngin 	 sandeyjargöngin
brasilía 	 brasilíu
júgoslavía 	 júgóslavía
balkanskagans 	 balkanskaga
valdakynslóð 	 valdakynslóðar
ísafjarðarjúp 	 ísafjarðardjúp
samstendur 	 samanstendur
keltnenskur 	 keltnenskri
megadeath 	 megadeth
´´friday 	 friday
lights´´ 	 lights
varsjá 	 varsjár
rómversk-kaþólksi 	 rómversk-kaþólski
rómversk-kaþólksi 	 rómversk-kaþólsku
vulcanþotan 	 vulcan-þotan
flateyjarskagi 	 flateyjardalsskagi
flateyjardalsskagi 	 flateyjarskagi
flateyjarskagi 	 flateyjardalsskagi
flateyjardalsskagi 	 flateyjarskagi
gjóskugígar 	 gjóskugíga
hogwarts 	 hogwart
skólin 	 skóli
skólin 	 skólinn
viðáttumiklir 	 víðáttumiklir
undirbúningu 	 undirbúningur
samúræji 	 samúræi
ættgöfga 	 ættgöfgi
háþróðaður 	 háþróaður
kalladir 	 kallaðir
einföldunnar 	 einföldunar
vask 	 vsk
laggður 	 lagður
hattarvík 	 hattarvíkur
mykines 	 mykiness
enstructural 	 structural
sporvagnakerfi 	 sporvagankerfið
sporvagankerfið 	 sporvagnakerfi
gen 	 gene
notandaviðmót 	 notendaviðmót
klofningarvopn 	 klofnunarvopn
norrköping 	 norrköpings
norrköping 	 norrköpings
svíþjóð 	 svíþjóðar
eijarnir 	 eyjarnir
punjabi 	 punjab
grátviðar 	 grátviðarætt
dökkrrauðir 	 dökkrauðr
efnastjórnunaraðferðir 	 efnastjórnunaraðferðirnar
garðyrkju-olía 	 garðyrkjuolía
þórarínn 	 þórarinn
aldinbori 	 aldinborri
aldinborri 	 aldinbori
nærststærsta 	 næststærsta
landmæri 	 landamæri
þýsklandi 	 þýskalandi
útsenditíðni 	 útsenditíðnum
útsenditíðnum 	 útsenditíðni
smáskífuni 	 smáskífunni
jóns 	 jón
jón 	 jóns
agangeislun 	 agnageislun
ketlill 	 ketill
ilbreiður 	 illbreiður
verndarsvæðunu 	 verndarsvæðunum
kaupmáttarjöfnuði 	 kaupmáttarjöfnuð
vinnslu 	 vinnslu-
pökkunar 	 pökkunar-
cousteaus 	 cousteau
halldór 	 halldórs
hlómsveitir 	 hljómsveitir
vefkóngulær 	 vefköngulær
förukóngulær 	 föruköngulær
phenakistiscope 	 phenakistoscope
phenakistoscope 	 phenakistiscope
sjónvarpssýning 	 sjónvarpssýningin
bólívars 	 bolívars
bolibar 	 bolíbar
andrésfjöllunum 	 andesfjöllunum
upphafstími 	 upphafstíma
vita 	 vitha
vitha 	 vita
suður-frakklands 	 suður-frakklandi
aukahlutverk 	 aukahlutverki
mirkraöflin 	 myrkraöflin
flöksuvatn 	 flöskuvatn
endurunnanlegt 	 endurvinnanlegt
flöksuvatn 	 flöskuvatn
endurunnanlegt 	 endurvinnanlegt
blóðrásakerfi 	 blóðrásarkerfi
landgögnuliðið 	 landgönguliðið
jón 	 jóns
jón 	 jóns
jóns 	 jón
auðahringsdalur 	 auðihringsdalur
madrid 	 madridar
kysnlóð 	 kynslóð
fljölbreytnin 	 fjölbreytnin
iðnværðingu 	 iðnvæðingu
skrýmsli 	 skrímsli
gagnsæðrar 	 gagnstæðrar
sameindarbyggingu 	 sameindabyggingu
comics 	 comic
comic 	 comics
saíre 	 saír
kynbótadóma 	 kynbótamat
kynbótamat 	 kynbótadóma
england 	 englands
tungumálinn 	 tungumálin
afíku 	 afríku
harleemolía 	 harlemolía
hegðunnar 	 hegðunar
»heimskastur 	 heimskastur
ása« 	 ása
japans 	 japan
казань 	 казан
казан 	 казань
caesars 	 caesar
caesar 	 caesars
áhresla 	 áhersla
ashikaga-sjóguna-þinginu 	 ashikaga-sjógunaþinginu
hlýan 	 hlýjan
samkynheigð 	 samkynhneigð
berberar 	 berbar
þróaist 	 þróaðist
grunnaðgerðir 	 grunnaðgerðirnar
tvem 	 tveim
shía-múslimar 	 sjía-múslimar
aslumdog 	 slumdog
millionaireog 	 millionaire
gengdarlausa 	 gegndarlausa
þríhyrningstala 	 þríhyrningstalan
þríhyrningstalan 	 þríhyrningstala
kódíakeyju 	 kódíak-eyju
djurgårdens 	 djurgården
djurgården 	 djurgårdens
djurgården 	 djurgårdens
felmstursköstum 	 felmtursköstum
felmstursköstum 	 felmtursköstum
steingrímsfirði 	 steingrímsfjörð
philadelphia 	 philadelphiu
ólía 	 ólían
knattsborðskúlur 	 knattborðskúlur
garðari 	 garðar
rússland 	 rússlandi
kóreönsku 	 kóresku
sjálboðastarfi 	 sjálfboðastarfi
hátiðaljómi 	 hátíðaljómi
evfrosyne 	 evfrosýne
norðurlandaráðs 	 norðurlandaráðsþingi
norðurlandaráðsþingi 	 norðurlandaráðs
fyrirtækisinns 	 fyrirtækisins
vestur-evrópa 	 vestur-evrópu
japanir 	 japanar
klukkaturn 	 klukkuturn
klukkaturn 	 klukkuturn
klukkaturn 	 klukkuturn
klukkaturn 	 klukkuturn
westminsterhöll 	 westminsterhallar
westminsterhöll 	 westminsterhallar
þjórernisflokkunum 	 þjóðernisflokkunum
íátið 	 ílátið
maríneringu 	 maríneringar
maríneringu 	 maríneringunni
elektronískar 	 elektronískrar
pergamon-museum 	 pergamonmuseum
fáliðaðasta 	 fáliðasta
rúþensambönd 	 rútensambönd
sovét-tímabilinu 	 sovéttímabilinu
verslunarráð 	 verzlunarráð
stórsæa 	 stórsæja
si-grunneining 	 grunneining
ampere 	 amper
ukraínumanna 	 úkraínumanna
seyðisfjarðargöng 	 seyðisfjarðar
seyðisfjarðar 	 seyðisfjarðargöng
seyðisfjarðargöng 	 seyðisfjarðar
seyðisfjarðar 	 seyðisfjarðargöng
konsti 	 kosti
skýrlsur 	 skýrslur
hettítar 	 hittítar
hvítþynur 	 hvítþinur
eindriði 	 indriði
pierre 	 pierres
atomizer 	 cartomizer
clearomizer 	 cartomizer
cartomizer 	 atomizer
cartomizer 	 clearomizer
rattati 	 rattata
reikniskekkja 	 reikniskekkjuna
reikniskekkjuna 	 reikniskekkja
rock’nroll 	 rock’n’roll
republikanar 	 repúblikanar
demokrata 	 demókrata
tungunar 	 tungunnar
ósjálfrátt 	 ósjálfrát
rousseau 	 rousseaus
skotkonungs 	 skautkonungs
saltpétursýra 	 saltpéturssýra
holland 	 hollandi
hollandi 	 holland
ellismere-eyju 	 ellesmere-eyju
örvamdi 	 örvandi
stóruseylu 	 stóru-seylu
tilheyging 	 tilhneiging
tákanað 	 táknað
spænkgrænan 	 spanskgrænan
holland 	 hollandi
hollandi 	 holland
óskíska 	 oskíska
nunavut-sjálfstjórnarhéraðinu 	 núnavút-sjálfstjórnarhéraðinu
áfengismeðferða 	 áfengismeðferð
viðar-kassi 	 viðarkassi
reykjavík 	 reykjavíkur
reykjavíkur 	 reykjavík
viðar-kassi 	 viðarkassi
reykjavík 	 reykjavíkur
reykjavíkur 	 reykjavík
httpwwwgogoyokocom 	 wwwgogoyokocom
mari 	 marie
cure 	 curie
kyrrahafslúðu 	 kyrrahafslúða
vintra 	 vinstra
viðmiðunarmassa 	 viðmiðunarmassi
einkenninst 	 einkennist
samlitningur 	 a-litningur
a-litningur 	 samlitningur
makedóníuog 	 makedóníu
«ungverski 	 ungverski
sósíalistaflokkurinn» 	 sósíalistaflokkurinn
uppbygginu 	 uppbyggingu
stýrikerfisins 	 os-stýrikerfisins
ársárskrift 	 ársáskrift
drenna 	 renna
marshalláætluninnar 	 marshalláætlunarinnar
uppgvötaði 	 uppgötvaði
lifia 	 lifa
a-vítamínum 	 d-vítamínum
d-vítamínum 	 a-vítamínum
framfæturnar 	 framfæturnir
þeramín 	 þeremín
byrkninga 	 byrkningar
ör-þörunga 	 örþörunga
england 	 englandi
suður 	 suður-
hvítarússland 	 hvíta-rússland
finland 	 finnland
پاکستا 	 پاکستان
‚íslendinga 	 íslendingar
siðaskiptinn 	 siðaskiptin
mismunanda 	 mismunandi
danalögunum 	 danalögum
innnanbæjar 	 innanbæjar
frumkóta 	 frumkóða
keyrslukóta 	 keyrslukóða
ziemsen 	 zimsen
gjaldgeri 	 gjaldkeri
innnanbæjar 	 innanbæjar
frumkóta 	 frumkóða
keyrslukóta 	 keyrslukóða
ziemsen 	 zimsen
gjaldgeri 	 gjaldkeri
fjallendi 	 fjalllendi
hveðn 	 hven
hven 	 hveðn
hven 	 ven
ven 	 hven
japan 	 japans
blossevilleströndin 	 blossevilleströnd
stilklausog 	 stilklaus
rómaveldi 	 rómaveldis
undann 	 undan
rósakirsiber 	 rósakirsi
fjöldan 	 fjöldann
laggt 	 lagt
innann 	 innan
siðaskiftum 	 siðaskiptum
grenadíneyjar 	 grenadíneyja
bæjarbíói 	 bæjarbíó
kvimyndasýningum 	 kvikmyndasýningum
efnsambönd 	 efnasambönd
phyllostachys 	 phyllostachydis
phyllostachydis 	 phyllostachys
vatnaskiljum 	 vatnaskilum
tegjast 	 tengjast
hraðsreiðasta 	 hraðskreiðasta
indómalajavistsvæðisins 	 indómalajasvæðisins
óhreynindum 	 óhreinindum
auðunnar 	 auðunar
student 	 stúdent
búddhatrúarmanna 	 búddatrúarmanna
reykingabann 	 reykingabanni
suðurnesja 	 suðurnesjum
suðurnesjum 	 suðurnesja
occipitial 	 occipitalis
róbert 	 róberts
inn 	 inn-
útstreymisopnum 	 útstreymisopunum
hitavatnstönkunum 	 heitavatnstönkunum
eðlisfræðiverkefni 	 rafgaseðlisfræðiverkefni
sjáfarguðinn 	 sjávarguðinn
versalir-háskóli 	 versalaháskóli
frakkland 	 frakklandi
óvinskap 	 óvinskapar
balclava 	 balaclava
karþagó 	 karþagóar
borgarmökin 	 borgarmörkin
karþagó 	 karþagóar
arabísku 	 arabíu
arabíu 	 arabísku
dyflinni 	 dyflinn
agnageislun 	 agnageisla
hollandi 	 hollands
hollands 	 hollandi
hollandi 	 hollands
hollands 	 hollandi
sveitastjórnarkosningum 	 sveitarstjórnarkosningunum
ferilheildis´í 	 ferilheildis
slesísku 	 slésísku
jarðskálfta 	 jarðskjálfta
flóðbygja 	 flóðbylgja
pjetur 	 pjeturs
stefánsson 	 stefánssonar
pjeturs 	 pjetur
stefánssonar 	 stefánsson
aðalhaskólasvæðið 	 aðalháskólasvæðið
vesturhluta 	 suðvesturhluta
sicilia 	 siciliana
kryddpíurnar 	 kryddpíur
transpose‘að 	 transpose
keynesianisma 	 keynesisma
grunnvelli 	 grundvelli
frjálslyndisstefnu 	 frjálslyndisstefnunnar
ný-frjálshyggjuna 	 nýfrjálshyggjuna
nátturunnar 	 náttúrunnar
markverdir 	 markverðir
kirkjustadinn 	 kirkjustaðinn
bæum 	 bæjum
duinkerken 	 duinkerke
plötuklædda 	 plötuklæddan
trjáhringjafræði 	 árhringjafræði
plötuklædda 	 plötuklæddan
trjáhringjafræði 	 árhringjafræði
uppgvötvanir 	 uppgötvanir
mikhail 	 mikhaíl
eysunes 	 eisunes
tíðgast 	 tíðkast
silfuri 	 silfri
stafnes 	 starnes
stafnes 	 stapnes
stafnes 	 stafsnes
starnes 	 stafnes
starnes 	 sternes
starnes 	 stapnes
sternes 	 starnes
stapnes 	 stafnes
stapnes 	 starnes
stafsnes 	 stafnes
suður-kasakstan 	 suður-kasakstanfylki
forritskódann 	 forritskóðann
delgomé 	 delgome
afkóðari 	 afkóðar
afkóðar 	 afkóðari
afkóðar 	 afkóðari
dal 	 dhal
dhal 	 dal
barna 	 barna-
unglingaverðlaun 	 unglingaverðlauna
landfundatímabilið 	 landafundatímabilið
kafbátarleitarþyrla 	 kafbátarleitarþyrlan
húnaflóa 	 húnaflói
húnaflói 	 húnaflóa
lands 	 land’s
lands 	 land’s
lands 	 land’s
lands 	 land’s
loftslagsbeli 	 loftslagsbelti
sáþekkt 	 áþekkt
indlands 	 indlandi
ian 	 ians
flemmings 	 fleming
bygginameistara 	 byggingameistari
bygginameistara 	 byggingameistara
samlífislífverur 	 samlífislífverum
iðra 	 iðra-
húðbakteríusamfélög 	 húðbakteríusamfélögum
innanfrumusníkla 	 innanfrumusníklum
dyflinni 	 dyflinn
ratsjárskjáum 	 ratsjárskjám
fjrósömu 	 frjósömu
fjrósömu 	 frjósömu
deildarjöfnum 	 deildajöfnum
kangaatsiaq 	 kangâtsiaq
kangâtsiaq 	 kangaatsiaq
crab 	 crabe
vietnam 	 víetnam
herkænskur 	 herkænsku
skattainheimtu 	 skattheimtu
stjórnmála 	 stjórnmála-
tehran 	 teheran
skráarkerfi 	 skráakerfi
uppgufanarmálma 	 uppgufunarmálma
eve’s 	 eves
schouten 	 schoutens
svartaskóginum 	 svartaskógi
aceton-peroxíð 	 asetonperoxíð
eskimó-aleutíska 	 eskimó-aleútísk
harrierþotur 	 harrier-þotur
garðarshólmur 	 garðarshólmi
stuðningsmannasveit 	 stuðningsmannasveitin
stuðningsmannasveitin 	 stuðningsmannasveit
skotland 	 scotland
scotland 	 skotland
grænlendingasögu 	 grænlendinga
aðalkirkunnar 	 aðalkirkjunnar
veldingu 	 veldinu
danmörkur 	 danmerkur
sprengigar 	 sprengigígar
sjaldnarar 	 sjaldnar
pólinesíu 	 pólynesíu
tölvumýs 	 tölvumús
pílagrímaleið 	 pílagrímaleiðir
röntgengeislavélar 	 röntgengeislavélum
ísmáfur 	 ísmávur
ísmávur 	 ísmáfur
minors 	 minor
littli 	 litli
aðalsgestasofa 	 aðalsgestastofa
minors 	 minor
littli 	 litli
aðalsgestasofa 	 aðalsgestastofa
útbreislusvæði 	 útbreiðslusvæði
alsherjarskortur 	 allsherjarskortur
jóns 	 jón
jón 	 jóns
neoptolemos 	 neoptólemos
monsúnkomunnar 	 monsúnkomunni
myndinar 	 myndir
tsjad 	 tjad
séleyfishöfum 	 sérleyfishöfum
sýrland 	 sýrlandi
tyrkland 	 tyrklandi
ragnari 	 ragnar
mýrarlerki 	 mýralerki
mýrarlerki 	 mýralerki
kónulóakrabbinn 	 kóngulóakrabbinn
bretlandseyjum 	 bretlandseyjar
kathólskrar 	 kaþólskrar
snorrabraut 	 snorrabrautar
antigonus 	 antigonos
fræðimenskunnar 	 fræðimennskunnar
post-pönk 	 póst-pönk
almnningi 	 almenningi
austur-kasakstan 	 austur-kasakstanfylki
meginn 	 megin
tpvo 	 tvo
sjálfstæðisflokkinum 	 sjálfstæðisflokknum
sovíetríkjunum 	 sovétríkjunum
aleutíska 	 aleútíska
tvem 	 tveim
tvem 	 tveim
sóknanefnd 	 sóknarnefnd
athugandann 	 athuganda
landnámu 	 landnámi
landnámi 	 landnámu
rafsegulsgeislun 	 rafsegulgeislun
lögunbum 	 lögunum
jesús 	 jesú
konráð 	 konráði
drógst 	 dróst
heimstryjöldina 	 heimstyrjöldina
síbería 	 síbiría
stýrimæður 	 stýrimaður
ribbung 	 ribbungar
ribbungar 	 ribbung
frönsum 	 frönskum
kaupmáttarjöfnuði 	 kaupmáttarjöfnuð
mirageþoturnar 	 mirage-þoturnar
harrierþoturnar 	 harrier-þoturnar
mirageþotuna 	 mirage-þotuna
frjálslyndishugmyndir 	 frjálslyndishugmyndum
frjálslyndishugmyndir 	 frjálslyndishugmyndum
viljastýrð 	 viljastýrt
snýkudýrið 	 sníkjudýrið
armönskum 	 armenskum
armönsk 	 armensk
maguires’’ 	 maguires
lifrustiginu 	 lirfustiginu
arndís 	 arndísi
arndísi 	 arndís
aðflutur 	 aðfluttur
dom 	 doom
doom 	 dom
umhverfisþrýsting 	 umhverfisþrýstingi
skógaströnd 	 skógarströnd
bjarnason 	 bjarnarson
yfirskrifar 	 yfirskrifast
jangste 	 jangtse
amazonfljótinu 	 amasónfljótinu
króksfjarðarnes 	 króksfjarðar
króksfjarðar 	 króksfjarðarnes
wikimedia 	 wikipedia
wikipedia 	 wikimedia
wikipedia 	 wikimedia
wikimedia 	 wikipedia
íraks 	 írak
úranusi 	 úranosi
sýndarveruleikin 	 sýndarveruleikinn
frammúrskarandi 	 framúrskarandi
ákvarðatöku 	 ákvarðanatöku
fjallakeðjunnar 	 shan-fjallakeðjunnar
hús 	 hús‘
bylltingakennd 	 byltingakennd
læknisfræði 	 læknisfræðirit
argosarfara 	 argóarfara
vulgariser 	 vulgaris
rasspútín 	 raspútín
raspútín 	 rasspútín
rúþenoxíði 	 rútenoxíði
stefaníu 	 stefanía
úlfhams 	 úlfhami
úlfhami 	 úlfhams
hebreiska 	 hebreska
semitískum 	 semískum
winsor 	 windsor
koffeinríkur 	 koffínríkur
kat 	 khat
matarlist 	 matarlyst
geimsluhólf 	 geymsluhólf
langningu 	 lagning
napóleon 	 napóleons
frakklandskeisara 	 frakkakeisara
josephine 	 joséphine
norður-kasakstan 	 norður-kasakstanfylki
nuremberg-réttarhöldin 	 nürnberg-réttarhöldin
rafseglulkraf 	 rafseglulkraft
fríðartíma 	 fríðartímum
fræðitilgátuformi 	 fræðitilgátur
þrysting 	 þrýsting
fenjakrókudíllinn 	 fenjakrókódíllinn
finnó-úgrískra 	 finnsk-úgrískra
karpata-fjöll 	 karpatafjöll
skólan 	 skólann
skólan 	 skólann
skólan 	 skólann
skólan 	 skólann
fenjakrókudíllinn 	 fenjakrókódíllinn
finnó-úgrískra 	 finnsk-úgrískra
karpata-fjöll 	 karpatafjöll
skólan 	 skólann
skólan 	 skólann
skólan 	 skólann
skólan 	 skólann
náttúrnni 	 náttúrunni
svartann 	 svartan
octaviu 	 octavíu
aflfæði 	 aflfræði
þorvaldsdalsá 	 þorvaldsdal
evrópusambandsins 	 evrópusambandið
evrópusambandið 	 evrópusambandsins
ókyrðin 	 ókyrrðin
trotskí 	 trotskíj
trotskí 	 trotskíj
ljev 	 lev
ljev 	 lev
ljev 	 lev
ljev 	 lev
ljev 	 lev
ljev 	 lev
vágar 	 vága
mahayana 	 mahajana
valdimars 	 valdimar
valdimar 	 valdimars
kyrrahaf 	 kyrrahafið
flokkræði 	 flokksræði
duttlungafylltri 	 duttlungafyllri
jóakim 	 jóakims
ánorðurslóð 	 norðurslóðum
blogg 	 blog
múhammeð 	 múhammeðs
írak 	 íraks
fjölbrautarskólanum 	 fjölbrautaskóla
fólks- 	 fólks
hafnarháskólan 	 hafnarháskóla
lemno 	 lemnos
heimstyrjöldinni 	 heimsstyrjöldinni
japansku 	 japönsku
japansku 	 japönsku
geðveikismálið 	 geðveikismál
reykjavík 	 reykjavíkur
austur-vígstöðvarnar 	 austurvígstöðvarnar
viðskipta 	 viðskipta-
fordism 	 fordismi
fordism 	 fordismi
atlandshafi 	 atlantshafi
ldrei 	 aldrei
hefbundnir 	 hefðbundnir
samstepystjórn 	 samsteypustjórn
skrölorm 	 skröltorm
bifhlól 	 bifhjól
ísrael 	 ísraels
tötraöreigar 	 tötraöreigalýður
tötraöreigalýður 	 tötraöreigar
drómetari 	 drómedari
jökullsson 	 jökulsson
special´´ 	 special
special´´ 	 special
vilgerðarson 	 vilgerðar
hröðunin 	 hröðinin
hröðinin 	 hröðunin
hröðinin 	 hröðunin
konungssambanda 	 konungssamband
fersentimeter 	 fersentimetri
málmunga 	 málmungar
málmungar 	 málmunga
þekkingargrunnur 	 þekkingargrunnurinn
þekkingargrunnurinn 	 þekkingargrunnur
skurðahnífar 	 skurðarhnífar
seltjarnarness 	 seltjarnarnes
tønsberg 	 túnsberg
túnsberg 	 tønsberg
upsaströnd 	 ufsaströnd
ufsaströnd 	 upsaströnd
úganda 	 búganda
búganda 	 úganda
humboldt 	 humboldts
humboldts 	 humboldt
berlín 	 berlínar
sovíetmanna 	 sovétmanna
sovíetríkin 	 sovétríkin
bílakjallaranum 	 bílakjallara
bílakjallaranum 	 bílakjallara
dom 	 domi
domi 	 dom
lággjaldaflugfélögum 	 lággjaldaflugfélög
næringafræði 	 næringarfræði
sálfræðarnnar 	 sálfræðinnar
stofnfrumur 	 stofnfrumurnar
stofnfrumurnar 	 stofnfrumur
ólafs 	 ólaf
ólaf 	 ólafs
ólaf 	 ólafs
skanskapakkhúsinu 	 skansapakkhúsinu
þorsteidn 	 þorsteinn
kjemur 	 kemur
nunavut-sjálfstjórnarhéraðinu 	 núnavút-sjálfstjórnarhéraðinu
neðra-saxland 	 neðra-saxlands
neðra-saxland 	 neðra-saxlands
atferlis 	 atferlis-
lögjafaþingi 	 lögjafarþingi
majorku 	 majorka
bylinguna 	 byltinguna
nikkólít 	 nikkólíti
gersdorffíti 	 gersdorfíti
frumuskiftingu 	 frumuskiptingu
wallis- 	 wallis
wallis 	 wallis-
serbo-króatísku 	 serbókróatísku
byggingaaðferðum 	 byggingaaðferða
byggingaaðferðum 	 byggingaaðferða
hefr 	 hefur
holsetuland 	 holtsetaland
dreyfir 	 dreifir
hásteins 	 hástein
hástein 	 hásteins
allherjarþing 	 allsherjarþing
margsinnið 	 margsinnis
gítar-sóló 	 gítarsóló
rauðahaf 	 rauðahafi
arabíuhaf 	 arabíuhafi
ómanflói 	 ómanflóa
tacítus 	 tacitus
guðii 	 guði
anstæðunni 	 andstæðunni
anstæðunni 	 andstæðunni
islandicaer 	 islandica
sand 	 sand-
temruðum 	 tempruðum
reiknrit 	 reiknirit
reiknrit 	 reiknirit
sólk 	 sól
hljóðfær 	 hljóðfæri
aristótelisi 	 aristótelesi
birg­ir 	 birgir
fædd­ist 	 fæddist
reykja­vík 	 reykjavík
son­ur 	 sonur
sig­urðar 	 sigurðar
helga­son­ar 	 helgasonar
mynd­list­ar­manns 	 myndlistarmanns
sjó­manns 	 sjómanns
friðbjarg­ar 	 friðbjargar
jóns­dótt­ur 	 jónsdóttur
hús­móður 	 húsmóður
flórida 	 flórída
stofnananda 	 stofnanda
hryndjanda 	 hrynjanda
straum–laxinn 	 straumlaxinn
sjó–laxinn 	 sjólaxinn
grútarlampi 	 grottarlampi
genisis 	 genesis
suðvestur 	 suðvestur-
þessarra 	 þessara
þríglýseríð 	 þríglyseríð
þríglyseríð 	 þríglýseríð
eiginleikia 	 eiginleika
mónikubrú 	 monikubrú
brandenborg 	 brandenburg
brandenburg 	 brandenborg
bramborska 	 braniborska
braniborska 	 bramborska
félagsþjónustu 	 félagsþjónusta
ska 	 skal
svíþjóð 	 svíþjóðar
proteus 	 lproteus
mekir 	 merkir
ofstast 	 oftast
annari 	 annarri
foseti 	 forseti
kastalan 	 kastalanum
taóismi 	 daóismi
daóismi 	 daoismi
daóismi 	 taóismi
geimferðarstofnun 	 geimferðastofnun
geimferðarstofnun 	 geimferðastofnun
mystic 	 mystical
sjónframsetningu 	 framsetningu
áratug 	 áratugs
áratugs 	 áratug
sameinigu 	 sameiningu
kaereas 	 kaereasar
kallirrhoe 	 kallirhoe
miðjuflokksins 	 miðflokksins
norður-atlantshafið 	 norður-atlantshafi
regensburg 	 regensburger
regensburg 	 regensburger
sameinginleg 	 sameiginleg
kvikuþrýstingurinn 	 kvikuþrýstingur
inninheldur 	 inniheldur
léka 	 lék
einning 	 einnig
venezúela 	 venesúela
júpiters 	 júpíters
tunrninn 	 turninn
felmstursraskana 	 felmtursraskana
felmstursraskana 	 felmtursraskana
jarðskjálftafræði 	 skjálftafræði
bretzelborg 	 bretzelburg
bretzelburg 	 bretzelborg
kvikmyndaleikstjóri 	 kvikmyndaleikstjórii
sjálfróunarmúffa 	 sjálfsfróunarmúffa
skattarannsókna 	 skattrannsókna
t-eilean 	 eilean
eilean 	 t-eilean
kvígindisfjörður 	 kvígindisfjarðar
республика 	 республикасы
tatarísku 	 tataríska
республикасы 	 республика
tálknaröðinni 	 tálknaröðina
stóru-sundaeyjar 	 stóru-sundaeyjum
apple-tölvar 	 apple-tölvur
tvenndarleik 	 tvendarleik
veiðuna 	 veiðina
úrvaldeilinni 	 úrvalsdeildinni
deildarinna 	 deildarinnar
cantor 	 cantors
volterra 	 volterras
arzelà 	 arzelàs
hadamard 	 hadamards
ascoli 	 ascolis
fliðrúm 	 firðrúm
eldsneyti 	 lífeldsneyti
sambíóum 	 sambíóunum
tpa 	 ktpa
ktpa 	 tpa
gleðiskapur 	 gleðskapur
breitingar 	 breytingar
myndarinar 	 myndarinnar
berenikuhaddur 	 bereníkuhaddur
undirsporbrautarflugum 	 undirsporbrautarflugi
magnússon 	 magnússonar
samtakahyggju 	 samtakahyggjan
peróna 	 persóna
perónuna 	 persónuna
gúmmívörum 	 gúmmívörur
jómfrúaeya 	 jómfrúaeyja
einig 	 einnig
leikjafamleiðundum 	 tölvuleikjafamleiðundum
stimlað 	 stimplað
jefferson 	 jeffersons
burns 	 burn
plasbarki 	 plastbarki
rutherfordín 	 rutherford
rutherford 	 rutherfordín
kjarneðlisfræðingi 	 kjarneðlisfræðing
fangavaktin 	 fangavaktinni
aðalega 	 aðallega
bifrost 	 bifröst
bifröst 	 bifrost
abelsverðlaunin 	 abelverðlaunin
atlandshafi 	 atlantshaf
atlandshaf 	 atlantshaf
københavns 	 københavn
hovedbanegård 	 hovedbanegården
københavn 	 københavns
hovedbanegården 	 hovedbanegård
aðaljárnbrautarstöðin 	 aðaljárnbrautastöðin
bretlandi 	 bretland
bretland 	 bretlandi
skotland 	 skotlands
norður-írland 	 norður-írlands
stærðfræðiferilinn 	 stærðfræðiferil
ádeilanleg 	 umdeilanleg
heiranlega 	 heyranlega
forustustuðullinn 	 forystustuðullinn
forustustuðul 	 forystustuðul
miðaldargálgar 	 miðaldagálgar
slagverkshljóðfærum 	 slagverkshljóðfæra
iad 	 kiad
kiad 	 iad
stjörnufræði 	 stjörnufræðinámi
akhenaten 	 akenaten
þoskafjarðaheiði 	 þoskafjarðarheiði
beta-karótíns 	 betakarótíns
reykjavik 	 reykjavík
geislaveiki 	 geislavirkni
